1;1;1;5226
1;1;2;34762
1;1;3;32109
1;1;4;880
1;1;5;31323
1;1;6;8188
1;1;7;1731
1;1;8;17665
1;1;9;16093
1;1;10;24047
1;1;11;21094
1;1;12;2741
1;1;13;956
1;1;14;33996
1;1;15;812
1;1;16;7009
1;1;17;7646
1;1;18;8233
1;1;19;8033
1;1;20;835
1;1;21;25341
1;1;22;8269
1;1;23;23037
1;1;24;7137
1;1;25;8497
1;1;26;30825
1;1;27;31156
1;1;28;26190
1;1;29;29885
1;1;30;34366
1;1;31;1273
1;1;32;2939
1;1;33;26706
1;1;34;24295
1;1;35;33926
1;1;36;30365
1;1;37;1211
1;1;38;933
1;1;39;851
1;1;40;1506
1;1;41;2516
1;1;42;1268
1;1;43;5036
1;1;44;29893
1;1;45;18009
1;1;46;22771
1;1;47;30383
1;1;48;29839
1;1;49;2094
1;1;50;21297
1;1;51;15168
1;1;52;1924
1;1;53;24449
1;1;54;28517
1;1;55;205
1;1;56;204
1;1;57;203
1;1;58;25082
1;1;59;1957
1;1;60;16326
1;1;61;31136
1;1;62;25465
1;1;63;22147
1;1;64;1267
1;1;65;1255
1;1;66;1066
1;1;67;32864
1;1;68;30089
1;1;69;2728
1;1;70;5791
1;1;71;23702
1;1;72;853
1;1;73;6139
1;1;74;4358
1;1;75;3357
1;1;76;15265
1;1;77;804
1;1;78;26070
1;1;79;6828
1;1;80;29342
1;1;81;34814
1;1;82;22751
1;1;83;936
1;1;84;4201
1;1;85;31183
1;1;86;839
1;1;87;972
1;1;88;0
1;1;89;33346
1;1;90;2836
1;1;91;1854
1;1;92;358
1;1;93;23728
1;1;94;31469
1;1;95;25920
1;1;96;30375
1;1;97;5682
1;1;98;26046
1;1;99;6955
1;1;100;8201
1;1;101;7316
1;1;102;1000
1;1;103;574
1;1;104;571
1;1;105;8234
1;1;106;5229
1;1;107;1583
1;1;108;32300
1;1;109;15674
1;1;110;19375
1;1;111;7477
1;1;112;34646
1;1;113;34650
1;1;114;23726
1;1;115;1067
1;1;116;1017
1;1;117;22825
1;1;118;624
1;1;119;24180
1;1;120;8202
1;1;121;2191
1;1;122;2188
1;1;123;0
2;1;1;21335
2;1;2;361
2;1;3;28899
2;1;4;25188
2;1;5;4734
2;1;6;31020
2;1;7;33236
2;1;8;7774
2;1;9;33666
2;1;10;24021
2;1;11;4631
2;1;12;27327
2;1;13;8418
2;1;14;6587
2;1;15;4845
2;1;16;2091
2;1;17;33532
2;1;18;4800
2;1;19;892
2;1;20;4851
2;1;21;4907
2;1;22;31663
2;1;23;5542
2;1;24;31661
2;1;25;32823
2;1;26;31658
2;1;27;5131
2;1;28;4852
2;1;29;32809
2;1;30;28082
2;1;31;603
2;1;32;4746
2;1;33;5063
2;1;34;4767
2;1;35;31267
2;1;36;4950
2;1;37;19836
2;1;38;21967
2;1;39;3140
2;1;40;795
2;1;41;5053
2;1;42;317
2;1;43;33203
2;1;44;32538
2;1;45;27189
2;1;46;907
2;1;47;908
2;1;48;30872
2;1;49;1774
2;1;50;6129
2;1;51;969
2;1;52;21179
2;1;53;909
2;1;54;887
2;1;55;7355
2;1;56;7370
2;1;57;24306
2;1;58;26248
2;1;59;16960
2;1;60;7371
2;1;61;7357
2;1;62;7359
2;1;63;7372
2;1;64;7365
2;1;65;32560
2;1;66;875
2;1;67;4986
2;1;68;0
2;1;69;8365
2;1;70;6168
2;1;71;34458
2;1;72;6315
2;1;73;2184
2;1;74;2682
2;1;75;3292
2;1;76;4935
2;1;77;4910
2;1;78;2949
2;1;79;4987
2;1;80;6286
2;1;81;4750
2;1;82;2316
2;1;83;29509
2;1;84;4753
2;1;85;5005
2;1;86;15458
2;1;87;4350
2;1;88;895
2;1;89;4879
2;1;90;5015
2;1;91;5224
2;1;92;34910
2;1;93;26079
2;1;94;5339
2;1;95;15940
2;1;96;4798
2;1;97;34679
2;1;98;1732
2;1;99;5017
2;1;100;4978
2;1;101;6224
2;1;102;4763
2;1;103;27613
2;1;104;5004
2;1;105;28289
2;1;106;22171
2;1;107;7211
2;1;108;7953
2;1;109;34739
2;1;110;5888
2;1;111;24120
2;1;112;3003
2;1;113;8141
2;1;114;5159
2;1;115;15426
2;1;116;1824
2;1;117;17095
2;1;118;1772
2;1;119;6865
2;1;120;4797
2;1;121;32601
2;1;122;2698
2;1;123;26054
2;1;124;4896
2;1;125;5049
2;1;126;1895
2;1;127;7300
2;1;128;1760
2;1;129;1888
2;1;130;25860
2;1;131;30875
2;1;132;17262
2;1;133;5093
2;1;134;1995
2;1;135;3046
2;1;136;21701
2;1;137;25195
2;1;138;2314
2;1;139;21276
2;1;140;21807
2;1;141;5221
2;1;142;31023
2;1;143;33425
2;1;144;20621
2;1;145;29895
2;1;146;30710
2;1;147;576
2;1;148;30968
2;1;149;32778
2;1;150;20793
2;1;151;4904
