1;1;1;2836
1;1;2;4842
1;1;3;2839
1;1;4;1594
1;1;5;34672
1;1;6;28495
1;1;7;33236
1;1;8;22184
1;1;9;15767
1;1;10;1726
1;1;11;4579
1;1;12;6498
1;1;13;2699
1;1;14;361
1;1;15;31020
1;1;16;363
1;1;17;1854
1;1;18;7774
1;1;19;33346
1;1;20;2688
1;1;21;358
1;1;22;25188
1;1;23;21335
1;1;24;7772
1;1;25;28899
1;1;26;4734
1;1;27;3223
1;1;28;0
1;1;29;34762
1;1;30;34288
1;1;31;30164
1;1;32;1669
1;1;33;880
1;1;34;32109
1;1;35;24389
1;1;36;7424
1;1;37;960
1;1;38;5473
1;1;39;23880
1;1;40;7083
1;1;41;21094
1;1;42;24047
1;1;43;1013
1;1;44;34306
1;1;45;23990
1;1;46;7070
1;1;47;642
1;1;48;34424
1;1;49;701
1;1;50;817
1;1;51;20412
1;1;52;27692
1;1;53;7720
1;1;54;4487
1;1;55;33996
1;1;56;2741
1;1;57;812
1;1;58;23890
1;1;59;7646
1;1;60;29087
1;1;61;34486
1;1;62;8269
1;1;63;25341
1;1;64;30825
1;1;65;31156
1;1;66;2516
1;1;67;5036
1;1;68;1268
1;1;69;18009
1;1;70;29839
1;1;71;30383
1;1;72;22771
1;1;73;2094
1;1;74;21297
1;1;75;203
1;1;76;205
1;1;77;1255
1;1;78;8131
1;1;79;1221
1;1;80;32895
1;1;81;1012
1;1;82;30165
1;1;83;27365
1;1;84;3348
1;1;85;6828
1;1;86;24882
1;1;87;3308
1;1;88;30812
1;1;89;22751
1;1;90;29342
1;1;91;4201
1;1;92;936
1;1;93;34814
1;1;94;31183
1;1;95;839
1;1;96;31151
1;1;97;25745
1;1;98;1040
1;1;99;16132
1;1;100;15911
1;1;101;972
1;1;102;4878
1;1;103;4814
1;1;104;34582
1;1;105;4926
1;1;106;32813
1;1;107;0
1;1;108;2188
1;1;109;2191
1;1;110;2862
1;1;111;15674
1;1;112;19375
1;1;113;23726
1;1;114;34646
1;1;115;34650
1;1;116;7477
1;1;117;1517
1;1;118;537
1;1;119;33947
1;1;120;573
1;1;121;26046
1;1;122;4749
1;1;123;4235
1;1;124;1585
1;1;125;2100
1;1;126;18872
1;1;127;7309
1;1;128;8418
1;1;129;6587
1;1;130;4845
1;1;131;4800
1;1;132;27327
1;1;133;795
1;1;134;5053
1;1;135;6168
1;1;136;23810
1;1;137;8365
1;1;138;0
2;1;1;23728
2;1;2;33666
2;1;3;24021
2;1;4;7617
2;1;5;6340
2;1;6;4774
2;1;7;4949
2;1;8;4823
2;1;9;5205
2;1;10;4829
2;1;11;3140
2;1;12;4746
2;1;13;21967
2;1;14;5063
2;1;15;4950
2;1;16;4767
2;1;17;31267
2;1;18;19836
2;1;19;603
2;1;20;28082
2;1;21;32809
2;1;22;5131
2;1;23;31661
2;1;24;31658
2;1;25;31663
2;1;26;26241
2;1;27;2627
2;1;28;34458
2;1;29;6315
2;1;30;3292
2;1;31;2682
2;1;32;4935
2;1;33;2184
2;1;34;3018
2;1;35;6010
2;1;36;2832
2;1;37;5048
2;1;38;1601
2;1;39;15487
2;1;40;5114
2;1;41;820
2;1;42;8211
2;1;43;5804
2;1;44;5038
2;1;45;4981
2;1;46;1903
2;1;47;4815
2;1;48;33203
2;1;49;317
2;1;50;32538
2;1;51;27189
2;1;52;907
2;1;53;908
2;1;54;30872
2;1;55;32560
2;1;56;7359
2;1;57;26248
2;1;58;7373
2;1;59;24306
2;1;60;7365
2;1;61;7357
2;1;62;7371
2;1;63;7370
2;1;64;7355
2;1;65;16960
2;1;66;7372
2;1;67;887
2;1;68;21179
2;1;69;969
2;1;70;6129
2;1;71;909
2;1;72;875
2;1;73;4986
2;1;74;0
2;1;75;19987
2;1;76;8410
2;1;77;29730
2;1;78;5004
2;1;79;6809
2;1;80;5018
2;1;81;34739
2;1;82;2539
2;1;83;4780
2;1;84;7953
2;1;85;32702
2;1;86;4969
2;1;87;6217
2;1;88;4884
2;1;89;31279
2;1;90;7211
2;1;91;6925
2;1;92;5009
2;1;93;31898
2;1;94;5888
2;1;95;4798
2;1;96;34679
2;1;97;1732
2;1;98;5017
2;1;99;4978
2;1;100;6224
2;1;101;4763
2;1;102;24120
2;1;103;5012
2;1;104;8141
2;1;105;5159
2;1;106;1771
2;1;107;5166
2;1;108;4958
2;1;109;5224
2;1;110;34910
2;1;111;26079
2;1;112;15458
2;1;113;5005
2;1;114;4753
2;1;115;895
2;1;116;4350
2;1;117;4879
2;1;118;5015
2;1;119;29509
2;1;120;2316
2;1;121;5010
2;1;122;18
2;1;123;4844
2;1;124;17969
2;1;125;1758
2;1;126;8244
2;1;127;5097
2;1;128;5929
2;1;129;5128
2;1;130;4992
2;1;131;29921
2;1;132;17201
2;1;133;3205
2;1;134;5202
2;1;135;31461
2;1;136;4987
2;1;137;2949
2;1;138;4910
2;1;139;32889
2;1;140;28825
2;1;141;0
1;2;1;7161
1;2;2;7941
1;2;3;20690
1;2;4;16580
1;2;5;4985
1;2;6;5204
1;2;7;6316
1;2;8;28315
1;2;9;5141
1;2;10;4773
1;2;11;5856
1;2;12;34878
1;2;13;33024
1;2;14;4977
1;2;15;1181
1;2;16;6887
1;2;17;4956
1;2;18;4751
1;2;19;1663
1;2;20;5787
1;2;21;29266
1;2;22;4750
1;2;23;6286
1;2;24;5219
1;2;25;23070
1;2;26;15426
1;2;27;1824
1;2;28;17095
1;2;29;1772
1;2;30;6865
1;2;31;22342
1;2;32;26054
1;2;33;32601
1;2;34;2698
1;2;35;1895
1;2;36;4896
1;2;37;4797
1;2;38;5049
1;2;39;7300
1;2;40;1760
1;2;41;20010
1;2;42;4796
1;2;43;6888
1;2;44;2306
1;2;45;1727
1;2;46;5555
1;2;47;1734
1;2;48;7740
1;2;49;2757
1;2;50;1745
1;2;51;1805
1;2;52;1755
1;2;53;30969
1;2;54;30370
1;2;55;5201
1;2;56;25678
1;2;57;34219
1;2;58;4752
1;2;59;7308
1;2;60;33211
1;2;61;122
1;2;62;15760
1;2;63;4934
1;2;64;17907
1;2;65;6147
1;2;66;34121
1;2;67;5039
1;2;68;7480
1;2;69;1959
1;2;70;5116
1;2;71;19087
1;2;72;2334
1;2;73;5983
1;2;74;4945
1;2;75;5175
1;2;76;5239
1;2;77;5176
1;2;78;28125
1;2;79;5058
1;2;80;8412
1;2;81;29250
1;2;82;5832
1;2;83;4772
1;2;84;4957
1;2;85;30528
1;2;86;4955
1;2;87;5140
1;2;88;5170
1;2;89;29035
1;2;90;4824
1;2;91;5111
1;2;92;32568
1;2;93;22296
1;2;94;4775
1;2;95;4831
1;2;96;20231
1;2;97;19546
1;2;98;30809
1;2;99;15272
1;2;100;1625
1;2;101;8368
1;2;102;33849
1;2;103;8361
1;2;104;4631
1;2;105;0
1;2;106;4801
1;2;107;6395
1;2;108;8319
1;2;109;5190
1;2;110;4857
1;2;111;5105
1;2;112;5107
1;2;113;5571
1;2;114;4608
1;2;115;5152
1;2;116;5144
1;2;117;5109
1;2;118;5061
1;2;119;19155
1;2;120;4991
1;2;121;6359
1;2;122;19377
1;2;123;32559
1;2;124;4783
1;2;125;1739
1;2;126;6603
1;2;127;7541
1;2;128;5127
1;2;129;4766
1;2;130;5050
1;2;131;5052
1;2;132;4903
1;2;133;15825
1;2;134;32285
1;2;135;31548
1;2;136;5178
1;2;137;898
1;2;138;2697
1;2;139;5861
1;2;140;5146
1;2;141;25100
1;2;142;24125
1;2;143;5011
1;2;144;5550
1;2;145;1751
1;2;146;8414
1;2;147;1826
1;2;148;4755
1;2;149;34841
1;2;150;8327
1;2;151;16607
