1;1;1;4878
1;1;2;5139
1;1;3;972
1;1;4;880
1;1;5;7374
1;1;6;32168
1;1;7;7137
1;1;8;1335
1;1;9;8497
1;1;10;1272
1;1;11;1278
1;1;12;31156
1;1;13;1247
1;1;14;28007
1;1;15;26190
1;1;16;4618
1;1;17;851
1;1;18;933
1;1;19;1273
1;1;20;26706
1;1;21;33926
1;1;22;6360
1;1;23;2728
1;1;24;5791
1;1;25;1267
1;1;26;1255
1;1;27;34050
1;1;28;3134
1;1;29;1334
1;1;30;24294
1;1;31;24461
1;1;32;31900
1;1;33;16326
1;1;34;256
1;1;35;203
1;1;36;17957
1;1;37;30863
1;1;38;17714
1;1;39;30075
1;1;40;3197
1;1;41;19168
1;1;42;4359
1;1;43;6274
1;1;44;23086
1;1;45;395
1;1;46;5794
1;1;47;30440
1;1;48;34343
1;1;49;6270
1;1;50;17733
1;1;51;14927
1;1;52;24330
1;1;53;7184
1;1;54;16062
1;1;55;32245
1;1;56;33
1;1;57;33306
1;1;58;33226
1;1;59;927
1;1;60;658
1;1;61;34331
1;1;62;24590
1;1;63;5185
1;1;64;24164
1;1;65;15674
1;1;66;1583
1;1;67;526
1;1;68;30411
1;1;69;6955
1;1;70;7237
1;1;71;31188
1;1;72;34650
1;1;73;34646
1;1;74;1000
1;1;75;1007
1;1;76;1063
1;1;77;2652
1;1;78;25584
1;1;79;33781
1;1;80;1213
1;1;81;4337
1;1;82;24882
1;1;83;839
1;1;84;27700
1;1;85;5037
1;1;86;0
1;1;87;0
2;1;1;0
1;2;1;33236
1;2;2;28899
1;2;3;361
1;2;4;23728
1;2;5;33666
1;2;6;7617
1;2;7;6340
1;2;8;795
1;2;9;5053
1;2;10;4631
1;2;11;4767
1;2;12;5063
1;2;13;28082
1;2;14;7161
1;2;15;15272
1;2;16;6010
1;2;17;1601
1;2;18;6395
1;2;19;8319
1;2;20;5190
1;2;21;4824
1;2;22;4955
1;2;23;5170
1;2;24;30528
1;2;25;5176
1;2;26;5175
1;2;27;8412
1;2;28;5107
1;2;29;5152
1;2;30;5109
1;2;31;5061
1;2;32;19155
1;2;33;6359
1;2;34;19377
1;2;35;1959
1;2;36;7480
1;2;37;5012
1;2;38;15760
1;2;39;33211
1;2;40;5351
1;2;41;4970
1;2;42;34219
1;2;43;25678
1;2;44;19697
1;2;45;4838
1;2;46;6865
1;2;47;1824
1;2;48;8410
1;2;49;1663
1;2;50;4956
1;2;51;1181
1;2;52;4977
1;2;53;33024
1;2;54;5636
1;2;55;4831
1;2;56;32568
1;2;57;4773
1;2;58;4985
1;2;59;28315
1;2;60;6316
1;2;61;7941
1;2;62;20690
1;2;63;4974
1;2;64;1585
1;2;65;7309
1;2;66;5232
1;2;67;6587
1;2;68;27327
1;2;69;4935
1;2;70;2184
1;2;71;34458
1;2;72;31661
1;2;73;31658
1;2;74;31663
1;2;75;892
1;2;76;33532
1;2;77;4986
1;2;78;34762
1;2;79;5215
1;2;80;21343
1;2;81;28516
1;2;82;1726
1;2;83;2699
1;2;84;2688
1;2;85;7774
1;2;86;33346
1;2;87;4734
1;2;88;34672
1;2;89;0
1;2;90;0
2;2;1;0
1;3;1;6168
1;3;2;4815
1;3;3;1774
1;3;4;30872
1;3;5;32538
1;3;6;24306
1;3;7;887
1;3;8;7359
1;3;9;7357
1;3;10;7365
1;3;11;7355
1;3;12;730
1;3;13;2191
1;3;14;2188
1;3;15;25920
1;3;16;5682
1;3;17;33976
1;3;18;1324
1;3;19;8290
1;3;20;33206
1;3;21;32876
1;3;22;572
1;3;23;550
1;3;24;7316
1;3;25;23726
1;3;26;1017
1;3;27;5264
1;3;28;7315
1;3;29;32735
1;3;30;1517
1;3;31;2740
1;3;32;6248
1;3;33;23110
1;3;34;26046
1;3;35;537
1;3;36;573
1;3;37;33947
1;3;38;7314
1;3;39;1720
1;3;40;32127
1;3;41;34593
1;3;42;4829
1;3;43;5205
1;3;44;4823
1;3;45;0
1;3;46;0
1;3;47;0
2;3;1;24043
2;3;2;1212
2;3;3;30026
2;3;4;16908
2;3;5;6771
2;3;6;32774
2;3;7;406
2;3;8;5209
2;3;9;1374
2;3;10;24021
2;3;11;603
2;3;12;4950
2;3;13;18872
2;3;14;2100
2;3;15;4981
2;3;16;5804
2;3;17;3018
2;3;18;5126
2;3;19;34878
2;3;20;4750
2;3;21;5407
2;3;22;34910
2;3;23;26079
2;3;24;4350
2;3;25;29509
2;3;26;4958
2;3;27;5362
2;3;28;1728
2;3;29;17969
2;3;30;5018
2;3;31;5017
2;3;32;4763
2;3;33;27613
2;3;34;24162
2;3;35;22171
2;3;36;5009
2;3;37;28819
2;3;38;32702
2;3;39;34679
2;3;40;4780
2;3;41;6925
2;3;42;4969
2;3;43;7953
2;3;44;4884
2;3;45;34739
2;3;46;2539
2;3;47;31279
