1;1;1;526
1;1;2;810
1;1;3;927
1;1;4;930
1;1;5;935
1;1;6;950
1;1;7;981
1;1;8;1005
1;1;9;1043
1;1;10;1085
1;1;11;1211
1;1;12;1213
1;1;13;1934
1;1;14;2188
1;1;15;2306
1;1;16;2316
1;1;17;2353
1;1;18;2698
1;1;19;33686
1;1;20;4487
1;1;21;5037
1;1;22;5209
1;1;23;5221
1;1;24;5224
1;1;25;5339
1;1;26;5794
1;1;27;6181
1;1;28;6321
1;1;29;6322
1;1;30;6888
1;1;31;7308
1;1;32;8211
1;1;33;8368
1;1;34;1728
1;1;35;15426
1;1;36;15825
1;1;37;15911
1;1;38;23621
1;1;39;24882
1;1;40;26241
1;1;41;27613
1;1;42;29509
1;1;43;31020
1;1;44;31267
1;1;45;31658
1;1;46;31663
1;1;47;32774
1;1;48;33532
1;1;49;0
1;4;1;0
