1;1;1;34762
1;1;2;32109
1;1;3;24389
1;1;4;31323
1;1;5;8188
1;1;6;17665
1;1;7;16093
1;1;8;24047
1;1;9;21094
1;1;10;2741
1;1;11;956
1;1;12;33996
1;1;13;7009
1;1;14;812
1;1;15;7646
1;1;16;34486
1;1;17;32168
1;1;18;8033
1;1;19;25341
1;1;20;8269
1;1;21;23037
1;1;22;8497
1;1;23;1272
1;1;24;31156
1;1;25;1506
1;1;26;34366
1;1;27;1273
1;1;28;2939
1;1;29;24295
1;1;30;33926
1;1;31;26706
1;1;32;30365
1;1;33;1211
1;1;34;933
1;1;35;4618
1;1;36;2516
1;1;37;1268
1;1;38;5036
1;1;39;29893
1;1;40;1280
1;1;41;21300
1;1;42;18009
1;1;43;30383
1;1;44;22771
1;1;45;29839
1;1;46;2094
1;1;47;15168
1;1;48;1924
1;1;49;24449
1;1;50;28517
1;1;51;204
1;1;52;203
1;1;53;205
1;1;54;25082
1;1;55;1957
1;1;56;16326
1;1;57;31136
1;1;58;8331
1;1;59;22147
1;1;60;1269
1;1;61;1267
1;1;62;1255
1;1;63;30089
1;1;64;1066
1;1;65;5791
1;1;66;2728
1;1;67;6139
1;1;68;4358
1;1;69;23702
1;1;70;853
1;1;71;3357
1;1;72;15265
1;1;73;804
1;1;74;26070
1;1;75;6828
1;1;76;936
1;1;77;22751
1;1;78;34814
1;1;79;29342
1;1;80;4201
1;1;81;31183
1;1;82;839
1;1;83;972
1;1;84;0
1;1;85;4734
1;1;86;23728
1;1;87;25920
1;1;88;30375
1;1;89;5682
1;1;90;26046
1;1;91;573
1;1;92;7314
1;1;93;537
1;1;94;6955
1;1;95;7316
1;1;96;8201
1;1;97;23155
1;1;98;1000
1;1;99;574
1;1;100;571
1;1;101;5229
1;1;102;8234
1;1;103;550
1;1;104;1583
1;1;105;32300
1;1;106;15674
1;1;107;19375
1;1;108;7477
1;1;109;34646
1;1;110;34650
1;1;111;23726
1;1;112;1067
1;1;113;1017
1;1;114;22825
1;1;115;624
1;1;116;24180
1;1;117;8202
1;1;118;2188
1;1;119;2191
1;1;120;31469
1;1;121;21335
1;1;122;0
2;1;1;361
2;1;2;7772
2;1;3;33236
2;1;4;1854
2;1;5;3223
2;1;6;358
2;1;7;33666
2;1;8;24021
2;1;9;6587
2;1;10;33532
2;1;11;892
2;1;12;4907
2;1;13;4852
2;1;14;31663
2;1;15;32823
2;1;16;31658
2;1;17;31661
2;1;18;5131
2;1;19;32809
2;1;20;28082
2;1;21;19836
2;1;22;31267
2;1;23;4950
2;1;24;4767
2;1;25;4746
2;1;26;3140
2;1;27;603
2;1;28;5063
2;1;29;21967
2;1;30;27327
2;1;31;795
2;1;32;5053
2;1;33;33203
2;1;34;317
2;1;35;32538
2;1;36;907
2;1;37;908
2;1;38;27189
2;1;39;30872
2;1;40;1774
2;1;41;24306
2;1;42;969
2;1;43;6129
2;1;44;909
2;1;45;21179
2;1;46;887
2;1;47;7372
2;1;48;7371
2;1;49;26248
2;1;50;7370
2;1;51;7355
2;1;52;7359
2;1;53;7373
2;1;54;7357
2;1;55;7365
2;1;56;16960
2;1;57;32560
2;1;58;875
2;1;59;4986
2;1;60;31020
2;1;61;33346
2;1;62;7774
2;1;63;28899
2;1;64;2688
2;1;65;0
2;1;66;8365
2;1;67;6168
2;1;68;34458
2;1;69;6315
2;1;70;2184
2;1;71;3292
2;1;72;2682
2;1;73;4935
2;1;74;4910
2;1;75;2949
2;1;76;4987
2;1;77;6286
2;1;78;4750
2;1;79;29509
2;1;80;2316
2;1;81;4350
2;1;82;15458
2;1;83;5015
2;1;84;4753
2;1;85;4879
2;1;86;895
2;1;87;5005
2;1;88;5224
2;1;89;34910
2;1;90;26079
2;1;91;5339
2;1;92;15940
2;1;93;4798
2;1;94;34679
2;1;95;1732
2;1;96;6224
2;1;97;4763
2;1;98;27613
2;1;99;5004
2;1;100;22171
2;1;101;7953
2;1;102;4780
2;1;103;5009
2;1;104;2539
2;1;105;6217
2;1;106;31898
2;1;107;4969
2;1;108;5888
2;1;109;7211
2;1;110;4884
2;1;111;32702
2;1;112;28819
2;1;113;24120
2;1;114;3003
2;1;115;8141
2;1;116;5159
2;1;117;15426
2;1;118;6865
2;1;119;17095
2;1;120;1772
2;1;121;4896
2;1;122;2698
2;1;123;1895
2;1;124;5049
2;1;125;4797
2;1;126;32601
2;1;127;26054
2;1;128;7300
2;1;129;1760
2;1;130;17262
2;1;131;1888
2;1;132;1995
2;1;133;25860
2;1;134;30875
2;1;135;5093
2;1;136;3046
2;1;137;21701
2;1;138;25195
2;1;139;2314
2;1;140;21276
2;1;141;21807
2;1;142;5221
2;1;143;31023
2;1;144;33425
2;1;145;20621
2;1;146;30710
2;1;147;29895
2;1;148;30968
2;1;149;32778
2;1;150;20793
2;1;151;4904
2;1;152;576
2;1;153;5788
2;1;154;30229
2;1;155;4911
2;1;156;32102
2;1;157;32606
2;1;158;6249
2;1;159;2621
2;1;160;22342
2;1;161;1824
2;1;162;5092
2;1;163;1728
2;1;164;5189
2;1;165;5362
2;1;166;4958
2;1;167;18
2;1;168;29730
2;1;169;17969
2;1;170;1758
2;1;171;5055
2;1;172;4740
2;1;173;8244
2;1;174;5097
2;1;175;5929
2;1;176;5128
2;1;177;4992
2;1;178;3205
2;1;179;31461
2;1;180;0
1;2;1;3018
1;2;2;6010
1;2;3;4801
1;2;4;6395
1;2;5;15487
1;2;6;1601
1;2;7;8319
1;2;8;5190
1;2;9;4857
1;2;10;5105
1;2;11;4824
1;2;12;29035
1;2;13;5140
1;2;14;5170
1;2;15;30528
1;2;16;4955
1;2;17;2334
1;2;18;19087
1;2;19;4945
1;2;20;5239
1;2;21;5175
1;2;22;5176
1;2;23;5983
1;2;24;4957
1;2;25;4772
1;2;26;29250
1;2;27;5832
1;2;28;8412
1;2;29;28125
1;2;30;5058
1;2;31;5107
1;2;32;5571
1;2;33;5152
1;2;34;4608
1;2;35;5144
1;2;36;5109
1;2;37;5061
1;2;38;19155
1;2;39;6359
1;2;40;4991
1;2;41;19377
1;2;42;5116
1;2;43;6147
