2;1;1;5232
2;1;2;3349
2;1;3;4935
2;1;4;22171
2;1;5;31279
2;1;6;6865
2;1;7;15142
2;1;8;4911
2;1;9;17969
2;1;10;29035
2;1;11;4844
2;1;12;1663
2;1;13;1181
2;1;14;23037
2;1;15;1085
2;1;16;18006
2;1;17;16326
2;1;18;1924
2;1;19;5166
2;1;20;5362
2;1;21;34910
2;1;22;33666
2;1;23;406
2;1;24;0
2;1;25;2699
2;1;26;15487
2;1;27;4857
2;1;28;32606
2;1;29;17201
2;1;30;820
2;1;31;3018
2;1;32;33211
2;1;33;34219
2;1;34;5170
2;1;35;31663
2;1;36;4907
2;1;37;19836
2;1;38;4763
2;1;39;603
2;1;40;7104
2;1;41;1625
2;1;42;5190
2;1;43;8319
2;1;44;4774
2;1;45;22704
2;1;46;28516
2;1;47;30026
2;1;48;1602
2;1;49;24882
2;1;50;34458
2;1;51;5205
2;1;52;7372
2;1;53;7365
2;1;54;32560
2;1;55;5131
2;1;56;31658
2;1;57;26241
2;1;58;15074
2;1;59;3223
2;1;60;361
2;1;61;0
1;2;1;4992
1;2;2;34878
1;2;3;4958
1;2;4;4994
1;2;5;5128
1;2;6;24120
1;2;7;8244
1;2;8;839
1;2;9;31661
1;2;10;31588
1;2;11;5793
1;2;12;24322
1;2;13;785
1;2;14;24294
1;2;15;1334
1;2;16;3141
1;2;17;1312
1;2;18;1273
1;2;19;1211
1;2;20;2714
1;2;21;32973
1;2;22;1254
1;2;23;3134
1;2;24;24358
1;2;25;26265
1;2;26;688
1;2;27;203
1;2;28;4337
1;2;29;30089
1;2;30;17541
1;2;31;30812
1;2;32;31663
1;2;33;31658
1;2;34;2516
1;2;35;26070
1;2;36;33827
1;2;37;2949
1;2;38;31661
1;2;39;31658
1;2;40;32778
1;2;41;32601
1;2;42;33666
1;2;43;7618
1;2;44;33976
1;2;45;30814
1;2;46;24528
1;2;47;730
1;2;48;0
1;2;49;1726
1;2;50;4734
1;2;51;6315
1;2;52;18
1;2;53;23810
1;2;54;0
2;2;1;4831
2;2;2;30872
2;2;3;33236
2;2;4;526
2;2;5;572
2;2;6;33947
2;2;7;7237
2;2;8;1583
2;2;9;7314
2;2;10;550
2;2;11;2740
2;2;12;2862
2;2;13;573
2;2;14;449
2;2;15;6478
2;2;16;1017
2;2;17;15426
2;2;18;29730
2;2;19;5004
2;2;20;2353
2;2;21;4875
2;2;22;6809
2;2;23;2539
2;2;24;19697
2;2;25;4838
2;2;26;1764
2;2;27;15825
2;2;28;4945
2;2;29;20690
2;2;30;28315
2;2;31;892
2;2;32;1934
2;2;33;23110
2;2;34;25920
2;2;35;32735
2;2;36;7315
2;2;37;33206
2;2;38;6955
2;2;39;0
1;3;1;701
1;3;2;642
1;3;3;1013
1;3;4;15945
1;3;5;30149
1;3;6;1506
1;3;7;5036
1;3;8;4779
1;3;9;8188
1;3;10;7709
1;3;11;747
1;3;12;3333
1;3;13;33904
1;3;14;17665
1;3;15;7070
1;3;16;7646
1;3;17;31152
1;3;18;27100
1;3;19;22483
1;3;20;7646
1;3;21;5473
1;3;22;24120
1;3;23;31323
1;3;24;7137
1;3;25;34486
1;3;26;7472
1;3;27;2188
1;3;28;28899
1;3;29;4851
1;3;30;4824
1;3;31;6168
1;3;32;34582
1;3;33;29032
1;3;34;3219
1;3;35;21343
1;3;36;0
2;3;1;32813
2;3;2;767
2;3;3;31188
2;3;4;7011
2;3;5;22825
2;3;6;32300
2;3;7;31661
2;3;8;34762
2;3;9;6828
2;3;10;23728
2;3;11;33346
2;3;12;4814
2;3;13;6340
2;3;14;7437
2;3;15;537
2;3;16;32876
2;3;17;574
2;3;18;23726
2;3;19;204
2;3;20;29839
2;3;21;1223
2;3;22;0
2;3;23;5037
2;3;24;817
2;3;25;8272
2;3;26;18835
2;3;27;4815
2;3;28;30528
